Frame,Scale,a_length,CN cation,CN_an,D3s_Energy,D3_Energy,Bond Length (Ã…),D3S Energy (eV/f.u),D3 Energy (eV/f.u)
0,0.7,4.909171141,6.36678957019546,6.366789570195461,-0.050195040036205,-0.0492577049833539,2.4545855705,-1.365305088984776,-1.339809575547226
1,0.75,5.2598262225,6.170058667515492,6.170058667515492,-0.0472302856341579,-0.0461759250132514,2.62991311125,-1.2846637692490948,-1.255985160360438
2,0.8,5.610481304,6.07110219759238,6.07110219759238,-0.0442243188745169,-0.0431114771043772,2.805240652,-1.2029014733868597,-1.1726321772390598
3,0.85,5.961136385500001,6.012235928834402,6.012235928834401,-0.0414536263338796,-0.0403125837297859,2.9805681927500003,-1.127538636281525,-1.0965022774501765
4,0.9,6.311791467000001,5.939329903945571,5.939329903945571,-0.0390335737661708,-0.0378595305212988,3.1558957335000004,-1.0617132064398458,-1.0297792301793274
5,0.95,6.6624465485,5.78687485719461,5.786874857194609,-0.03695465534282,-0.0356936921497101,3.33122327425,-1.0051666253247038,-0.9708684264721146
6,1.0,7.01310163,5.4600366841868615,5.460036684186862,-0.0351878746665275,-0.0336893597961918,3.506550815,-0.957110190929548,-0.916350586456417
7,1.05,7.363756711500001,4.8594857639354725,4.8594857639354725,-0.033812296723457,-0.0317126689444359,3.6818783557500003,-0.9196944708780304,-0.8625845952886564
8,1.1,7.714411793000001,3.973543442187532,3.973543442187532,-0.0331691113081993,-0.0296555449111166,3.8572058965000005,-0.902199827583021,-0.8066308215823715
9,1.15,8.0650668745,2.950799585520583,2.950799585520583,-0.0338918929678043,-0.0274523963364023,4.03253343725,-0.921859488724277,-0.7467051803501425
10,1.2,8.415721956,2.01389270146992,2.0138927014699197,-0.0364593939932454,-0.0250875546988963,4.207860978,-0.9916955166162749,-0.6823814878099793
11,1.25,8.7663770375,1.2999042540950994,1.2999042540950994,-0.0404527449416148,-0.0226804851673794,4.38318851875,-1.1003146624119224,-0.6169091965527196
12,1.3,9.117032119,0.8184098900979485,0.8184098900979485,-0.043414120037687,-0.0231666677998474,4.5585160595,-1.1808640650250863,-0.6301333641558492
13,1.35,9.4676872005,0.5144018052907781,0.5144018052907781,-0.0430259874699862,-0.0408923477638404,4.73384360025,-1.1703068591836245,-1.1122718591764589
14,1.4,9.818342282,0.3272993175165291,0.3272993175165291,-0.0398260329634756,-0.056800137149184,4.909171141,-1.0832680966065364,-1.5449637304578048
15,1.45,10.1689973635,0.2122883420085841,0.2122883420085841,-0.0352748160256514,-0.0556355246254415,5.08449868175,-0.959474995897718,-1.5132862698120089
16,1.5,10.519652445,0.1407528910195222,0.1407528910195222,-0.0304055415656763,-0.048983985187569,5.2598262225,-0.8270307305863953,-1.3323643971018768
17,1.55,10.8703075265,0.0954485916019269,0.0954485916019269,-0.025768974501607,-0.0416319601380548,5.43515376325,-0.7009161064437104,-1.1323893157550906
18,1.6,11.220962608,0.0661609886168587,0.0661609886168587,-0.0216125880976787,-0.0348620435565955,5.610481304,-0.5878623962568607,-0.9482475847393976
19,1.65,11.5716176895,0.0468239200318146,0.0468239200318146,-0.0180154876862429,-0.0289886157957564,5.78580884475,-0.49002126506580684,-0.7884903496445741
20,1.7000000000000002,11.922272771,0.0337903327347916,0.0337903327347916,-0.014969338966682,-0.0240293005723935,5.9611363855,-0.4071660198937504,-0.6535969755691032
21,1.75,12.2729278525,0.0248304594700197,0.0248304594700197,-0.012424691760449,-0.0199019634203853,6.13646392625,-0.3379516158842128,-0.5413334050344801
22,1.8,12.623582934000002,0.0185554292296558,0.0185554292296558,-0.0103167227108406,-0.0164946867883092,6.311791467000001,-0.28061485773486433,-0.4486554806420102
23,1.85,12.9742380155,0.0140835169746467,0.0140835169746467,-0.0085788710919022,-0.0136939173482065,6.48711900775,-0.23334529369973983,-0.3724745518712168
24,1.9,13.324893097,0.0108443772866093,0.0108443772866093,-0.0071494629611977,-0.011395923633251,6.6624465485,-0.19446539254457743,-0.30996912282442723
25,1.95,13.6755481785,0.0084623637848925,0.0084623637848925,-0.0059743987772374,-0.009510749508198,6.83777408925,-0.16250364674085727,-0.2586923866229856
26,2.0,14.02620326,0.0066857758176603,0.0066857758176603,-0.0050077381221597,-0.0079626662180449,7.01310163,-0.13621047692274385,-0.21658452113082127
27,2.05,14.3768583415,0.0053431968904935,0.0053431968904935,-0.004211247210277,-0.0066890612586329,7.18842917075,-0.1145459241195344,-0.1819424662348149
28,2.1,14.727513423,0.0043160825985236,0.0043160825985236,-0.0035535065226883,-0.0056387396618167,7.3637567115,-0.09665537741712175,-0.15337371880141423
29,2.1500000000000004,15.078168504500004,0.003521260695158,0.003521260695158,-0.0030088973894115,-0.004770122151681,7.539084252250002,-0.0818420089919928,-0.1297473225257232
30,2.2,15.428823586000002,0.0028995787990189,0.0028995787990189,-0.0025566257235519,-0.0040495653913927,7.714411793000001,-0.06954021968061168,-0.11014817864588144
31,2.25,15.7794786675,0.0024084268714172,0.0024084268714172,-0.0021798517671397,-0.003449893256685,7.88973933375,-0.05929196806619984,-0.093837096581832
32,2.3,16.130133749,0.0020167400155106,0.0020167400155106,-0.0018649472250457,-0.0029491588054707,8.0650668745,-0.05072656452124304,-0.08021711950880304
33,2.35,16.4807888305,0.0017016126528862,0.0017016126528862,-0.0016008775456127,-0.002529623823751,8.24039441525,-0.043543869240665445,-0.0688057680060272
34,2.4000000000000004,16.831443912000005,0.0014459744196377,0.0014459744196377,-0.0013786966515833,-0.0021769294849264,8.415721956000002,-0.03750054892306576,-0.05921248198999808
35,2.45,17.182098993500002,0.0012369750605916,0.0012369750605916,-0.0011911379342473,-0.001879428278627,8.591049496750001,-0.03239895181152656,-0.051120449178654395
36,2.5,17.532754075,0.0010648488495924,0.0010648488495924,-0.0010322853016004,-0.0016276487420083,8.7663770375,-0.02807816020353088,-0.04427204578262576
37,2.55,17.8834091565,0.0009221072810281,0.0009221072810281,-0.0008973096034277,-0.0014138678782426,8.94170457825,-0.024406821213233437,-0.03845720628819872
38,2.6,18.234064238,0.0008029590841132,0.0008029590841132,-0.0007822578332348,-0.0012317700447059,9.117032119,-0.02127741306398656,-0.03350414521600048
39,2.6500000000000004,18.584719319500003,0.0007028893822393,0.0007028893822393,-0.0006838846255122,-0.0010761748511603,9.292359659750002,-0.01860166181393184,-0.02927195595156016
40,2.7,18.935374401,0.0006183514291677,0.0006183514291677,-0.0005995174992323,-0.0009428199372776,9.4676872005,-0.01630687597911856,-0.025644702293950716
41,2.75,19.2860294825,0.0005465387700671,0.0005465387700671,-0.0005269489620485,-0.0008281873143847,9.64301474125,-0.014333011767719199,-0.02252669495126384
42,2.8,19.636684564,0.0004852154001476,0.0004852154001476,-0.0004643499741143,-0.0007293642718725,9.818342282,-0.01263031929590896,-0.019838708194932
43,2.85,19.9873396455,0.000432588123493,0.000432588123493,-0.0004102003985239,-0.0006439317196748,9.99366982275,-0.01115745083985008,-0.01751494277515456
44,2.9000000000000004,20.337994727000005,0.0003872098805231,0.0003872098805231,-0.0003632329721627,-0.0005698743327615,10.168997363500003,-0.00987993684282544,-0.015500581851112801
45,2.95,20.688649808500003,0.0003479059874004,0.0003479059874004,-0.0003223880532796,-0.000505508048708,10.344324904250001,-0.00876895504920512,-0.013749818924857599
